id,exam_score
642921,95.74602317487373
642922,73.33322715896769
642923,62.06649540803082
642924,40.62064729241365
642925,60.22461762361833
642926,71.15815530428002
642927,71.33369567931622
642928,56.86157740373958
642929,96.36340809992356
642930,44.04939779660269
642931,47.8332392240839
642932,77.06600580649435
642933,46.01571025180661
642934,43.67308443131302
642935,58.49942955482166
642936,82.07265686742988
642937,46.267517969193044
642938,60.04339162161141
642939,55.54692851752094
642940,35.07145521195434
642941,34.176323015722076
642942,85.62405185088228
642943,41.98438636880226
642944,43.09235031383492
642945,98.78185149578945
642946,91.1581660799523
642947,78.89462739286809
642948,38.08836473528762
642949,67.32400166279928
642950,71.30100359676969
642951,70.22678216782113
642952,53.26184115022335
642953,56.8417041483774
642954,66.29089524710531
642955,71.17714303516756
642956,88.84489516608366
642957,73.40330862612404
642958,80.19564395091095
642959,45.66543537705554
642960,52.170676978737205
642961,60.022284858062235
642962,67.8776001359236
642963,56.72464665909929
642964,93.43475700101928
642965,39.234389031373055
642966,32.56328092138786
642967,86.66465689417518
642968,84.857744720194
642969,42.53086900179974
642970,62.488095238583455
642971,23.48152838505616
642972,50.211978252570205
642973,64.78879618040187
642974,43.22363258448689
642975,86.84515576229633
642976,67.15507806293995
642977,59.07832707751912
642978,58.92117317010678
642979,84.90279298783798
642980,54.31627769194019
642981,50.74097493101635
642982,66.74402806946436
642983,79.2933777544117
642984,71.23832283777114
642985,64.26773605117616
642986,49.725038135949106
642987,50.902604349422916
642988,63.62279384618407
642989,48.381910248052776
642990,70.46785059859386
642991,70.33629629917056
642992,39.89292419624609
642993,74.17132739390328
642994,79.63093095429151
642995,49.53869700959575
642996,55.015451164427006
642997,60.05503188810797
642998,54.1485492609098
642999,64.07049424537135
643000,45.96582905316036
643001,65.31628902660356
643002,79.92496470478747
643003,44.792844170947525
643004,40.72438171738376
643005,75.42807156066435
643006,76.09002016832243
643007,45.10817919228959
643008,41.23101656314209
643009,47.329538116278385
643010,63.04678645151705
643011,86.13233081700558
643012,67.89629600033055
643013,46.877622921254265
643014,96.97475671278384
643015,72.61804375950594
643016,49.753107937022094
643017,58.0251084758003
643018,40.54105528560497
643019,39.46341025746686
643020,39.72833970941188
643021,50.75230580553096
643022,82.0988177009555
643023,54.83380880010025
643024,48.57062136666208
643025,93.11024283440332
643026,36.69757659288208
643027,70.22320084795967
643028,81.16146189827882
643029,54.202035847566634
643030,72.12976364849453
643031,26.977129873308698
643032,53.40083767609801
643033,64.43066977394784
643034,39.597379340463874
643035,82.83339615413439
643036,78.9583669405977
643037,43.532853310733856
643038,74.15954481177747
643039,76.21934031611376
643040,96.59895643763868
643041,49.6673878989501
643042,62.16695623607935
643043,52.33873310574728
643044,51.369906130645695
643045,74.14534034494599
643046,76.44718801529805
643047,43.70452190591084
643048,38.98986628404462
643049,83.11008790191337
643050,85.85700135496575
643051,68.93288440348076
643052,47.48997317852458
643053,66.1841392870471
643054,53.63561666677456
643055,70.69269552507328
643056,57.48260840595694
643057,87.49878242846302
643058,60.15203632467017
643059,38.54899666704974
643060,91.9344757480504
643061,41.97741135087553
643062,40.666700944334174
643063,70.17664006473046
643064,59.931295601377265
643065,88.07391590158255
643066,76.70495792156538
643067,69.60369877886332
643068,58.55633866098149
643069,67.10034602132006
643070,85.13322489222185
643071,79.59349166524646
643072,94.22580103276294
643073,83.62745685082551
643074,64.84040204163865
643075,58.26120593804744
643076,49.816017180889155
643077,38.65709584731566
643078,57.262540239388834
643079,52.94050338840883
643080,45.16296914360347
643081,54.22349202904651
643082,58.65059884221661
643083,44.32122405118707
643084,67.8789142698632
643085,64.62807632616767
643086,76.58932009255683
643087,46.36905720848924
643088,95.13892975545787
643089,83.98940364521592
643090,74.24257920770667
643091,79.71438236430944
643092,93.74089058829732
643093,60.989300367029145
643094,70.68375191033466
643095,44.030993526508645
643096,86.94070349424649
643097,53.89008690088377
643098,84.01943509885896
643099,57.84593948907922
643100,69.21402241621624
643101,43.61708253715052
643102,75.58044223122839
643103,72.22582383947004
643104,62.942075482435726
643105,88.59201100664983
643106,52.59478505720191
643107,66.50992281148915
643108,63.845426961383616
643109,73.04011658316895
643110,66.08345468909523
643111,91.67618427805425
643112,64.1797257921165
643113,32.91963062221777
643114,85.59153268443818
643115,56.551732212244424
643116,64.67527738357253
643117,56.08594113683645
643118,87.15774318289476
643119,72.82577817698882
643120,54.009409360151565
643121,36.985256081463376
643122,50.58838677225215
643123,35.56418343011269
643124,69.66861699944066
643125,70.97892169171455
643126,72.2958996923632
643127,34.744570851506694
643128,45.32606054125158
643129,88.23023621717552
643130,86.37749819874222
643131,52.67909431613185
643132,55.46541378996568
643133,65.41617012327691
643134,49.67146914209641
643135,98.64716199365775
643136,64.29167942681848
643137,37.98316794392089
643138,64.88129533419949
643139,64.93593425903674
643140,53.30598055321691
643141,37.91977208930335
643142,91.6677502721023
643143,70.53910104962078
643144,86.86280967719753
643145,78.28211262068217
643146,64.31417481072842
643147,59.64851911658947
643148,46.93902086106424
643149,55.6239480114857
643150,53.26688305411338
643151,39.78980028758674
643152,87.42720935499798
643153,65.268600879052
643154,46.56278396184014
643155,68.30236707006125
643156,54.251314407895144
643157,91.35187581141318
643158,71.58167802977451
643159,68.59635767272911
643160,55.53959844836638
643161,81.33783831767296
643162,69.12230545538829
643163,41.17198925734074
643164,72.02222135614267
643165,49.109398861375794
643166,90.094414403305
643167,70.79328971268322
643168,65.81357506470286
643169,22.618266443515342
643170,71.23970525635347
643171,61.99495636413801
643172,69.78951737246823
643173,75.23583361278367
643174,76.48446827816703
643175,57.44168338261342
643176,79.30331249845668
643177,54.2793866966488
643178,64.77321105652321
643179,65.16903381542893
643180,80.38742259908473
643181,67.56968098816402
643182,54.30582786311567
643183,26.734269655533993
643184,65.59943788933433
643185,85.35510423951202
643186,54.2906789357605
643187,70.83813082357378
643188,31.396509361545107
643189,86.39938692222687
643190,72.07756891819598
643191,54.302447944716505
643192,52.54128641260895
643193,49.419695694143435
643194,45.32619727493297
643195,38.6365494406934
643196,61.30561963577258
643197,53.52650256648778
643198,47.27330877680831
643199,83.07656683223419
643200,52.46099906255832
643201,52.638429730065624
643202,80.02354293030005
643203,50.43401093382431
643204,43.02375475865161
643205,40.340136107166664
643206,69.03647778866916
643207,63.785131660932045
643208,56.15847126698476
643209,84.54830756138085
643210,36.58669140694527
643211,62.70433373322349
643212,67.57900022524781
643213,67.08654054858413
643214,85.82893289374707
643215,44.5746156126874
643216,82.22070072027586
643217,75.4708956682386
643218,38.9127254891139
643219,59.448024463842565
643220,70.14061336928258
643221,50.89247940039634
643222,47.46895445633099
643223,25.284346025038236
643224,80.06470614599294
643225,51.208945094662525
643226,38.29615490153727
643227,75.02997387188927
643228,58.866241419540955
643229,79.1445859424246
643230,68.95267266716625
643231,53.12225588532843
643232,96.12035247634739
643233,86.24939635292533
643234,74.65076683142252
643235,80.96090512271402
643236,39.192663238717785
643237,66.45483108573842
643238,70.24082834191698
643239,43.62862202238667
643240,45.13699892237278
643241,72.05977788136673
643242,61.40036665069852
643243,27.081103596309802
643244,65.26626581940437
643245,30.250457694494212
643246,97.90250780587655
643247,68.77099540570697
643248,71.60751945433442
643249,53.82319990136119
643250,75.20163146553006
643251,79.16928508477483
643252,86.6302949778516
643253,57.606900178867726
643254,32.509860962466014
643255,98.13735253699414
643256,62.94331113973078
643257,63.84900418223754
643258,68.99636252185373
643259,44.79512353888423
643260,92.22379508154899
643261,64.00528688628955
643262,83.22432611034776
643263,79.630006033633
643264,85.21944260375955
643265,41.4801522944783
643266,40.967787406647524
643267,76.53833585446691
643268,67.3649857025106
643269,78.07209465905304
643270,51.92688449384068
643271,70.05299635272772
643272,65.27797767852803
643273,65.74826838335983
643274,91.98014610417212
643275,76.91585525277922
643276,56.17345923839219
643277,70.71897572875147
643278,64.9064726396849
643279,83.48519831474246
643280,67.65655138427655
643281,74.36463941888796
643282,83.2777336179459
643283,88.25556491612359
643284,54.44026654787249
643285,47.21782557805992
643286,74.94923787777921
643287,67.60109912593506
643288,64.00105588645688
643289,82.04754674979613
643290,31.344334871848126
643291,61.34041663902756
643292,68.86933355601606
643293,55.427289666010324
643294,65.52098960356277
643295,45.75502918215427
643296,64.09462081252718
643297,64.38602819411057
643298,24.640579528775902
643299,33.89253413546012
643300,34.724991114615584
643301,98.08497950417319
643302,82.79686056298816
643303,77.80758971478524
643304,74.33377685130887
643305,74.71557485382267
643306,72.34858120727662
643307,58.55326113526983
643308,80.61851699013751
643309,39.63669865784239
643310,77.38112666397295
643311,41.786045945821485
643312,37.20549214497263
643313,78.67797653192702
643314,72.99959705204836
643315,86.52910365717975
643316,32.56010787321783
643317,63.65275859888593
643318,63.34142673596698
643319,78.99447554551104
643320,44.552556108173604
643321,61.43462039960611
643322,54.54830568903357
643323,39.24366441850418
643324,49.00678590974408
643325,83.15134378843922
643326,47.9361311486551
643327,75.19261075405359
643328,57.34452611860047
643329,64.61268955618738
643330,79.019927091014
643331,79.24606248264028
643332,47.9875986013689
643333,64.86294930007512
643334,37.131730596903
643335,84.23091474582488
643336,42.93544257419071
643337,85.03045583790606
643338,65.25166859355346
643339,56.04238880249302
643340,84.87199200422414
643341,40.46875017798521
643342,48.5922516770528
643343,72.83314193911453
643344,45.44985069540682
643345,76.62508392338748
643346,88.58893632053913
643347,67.12284357571991
643348,36.570370870802044
643349,75.37992378283121
643350,77.82383223691738
643351,75.44558786365053
643352,58.84960697121514
643353,38.272921807612924
643354,37.01925774780521
643355,83.53916344226847
643356,73.50312233740621
643357,74.62206812238686
643358,67.76904359695706
643359,76.00218928123243
643360,72.15502145952972
643361,91.92438704959585
643362,58.72966848082072
643363,39.09280687751952
643364,90.35212567118242
643365,61.93876511249103
643366,87.95866992622442
643367,83.69422887321343
643368,47.33070416803671
643369,81.53228498941631
643370,93.01114936385412
643371,41.41349020711776
643372,46.49470235094095
643373,59.52775272908175
643374,67.94795174689929
643375,74.15997584273217
643376,78.39367292722216
643377,38.45600154828517
643378,51.25482288282866
643379,56.75969231172034
643380,92.72686268547207
643381,40.99979943325249
643382,77.37925369291192
643383,88.25111630339275
643384,64.53936360643712
643385,39.91508257739283
643386,53.09606568996459
643387,51.10157986015207
643388,68.46306109098778
643389,47.32570931620486
643390,50.67824152495767
643391,75.0257252896107
643392,39.604648369789935
643393,56.4710306721993
643394,52.15766972376606
643395,39.07475746336466
643396,37.71882228563008
643397,43.43742477119619
643398,73.7758572939688
643399,91.27581252848073
643400,75.69982148992769
643401,55.97734856836938
643402,66.91380849282288
643403,42.4211693768864
643404,71.55214640319372
643405,48.49889327913665
643406,65.30264193004008
643407,72.79650384340567
643408,51.71843972480044
643409,87.3726567276139
643410,54.098092223040815
643411,71.95539906839096
643412,50.21201119139187
643413,56.983328232937204
643414,41.54055529808244
643415,81.73995848656432
643416,79.33209288363369
643417,57.640448477206306
643418,82.67778433218639
643419,73.3420011611387
643420,65.0858177037238
643421,55.138917326687626
643422,80.7874896218857
643423,81.43090731694099
643424,67.39913156673013
643425,74.21791184022548
643426,78.17494467142387
643427,93.50208519510099
643428,96.97569626344554
643429,37.09545917048957
643430,54.03007347092719
643431,78.63454988183189
643432,65.11671082585289
643433,82.033552094924
643434,67.43757078557027
643435,65.44946271787866
643436,79.78119074458395
643437,61.84427993784523
643438,72.63059263009802
643439,70.54556641589559
643440,50.8659032113286
643441,34.49874719110397
643442,72.32079008510199
643443,68.98789070501536
643444,37.96473972356663
643445,38.46758014070901
643446,46.80666282273825
