id,exam_score
648476,67.49437909340186
648477,71.75748830791154
648478,92.76658934244608
648479,63.863771284746434
648480,67.01937439433605
648481,62.86115621296022
648482,88.5942838948788
648483,92.26745565784259
648484,45.74801951808382
648485,51.659506024669014
648486,60.41966934035286
648487,78.12478057006022
648488,75.98168030789955
648489,71.37858076621856
648490,77.94079452541641
648491,67.80590196265534
648492,81.60362860892667
648493,53.18169187741637
648494,66.65614118686406
648495,79.75979219918302
648496,93.05344238843585
648497,61.82561239806829
648498,64.4608148638642
648499,67.86257762926982
648500,56.45548607994665
648501,62.75072873132853
648502,59.29486829062681
648503,89.94932547101428
648504,86.56130599766402
648505,49.924187618920485
648506,44.046461546691674
648507,69.94356279988858
648508,46.43055227976875
648509,83.67051439239722
648510,66.8195919897512
648511,51.13599040293829
648512,48.67253707215123
648513,83.23671442113246
648514,54.758956836094356
648515,50.92641609013833
648516,78.26489125574288
648517,65.20548147984985
648518,64.55087822019713
648519,49.02234471016993
648520,48.88442258845565
648521,78.02995326269445
648522,39.03206735596997
648523,48.593397320599976
648524,61.4902634521177
648525,94.49929247695042
648526,86.64632002467044
648527,66.17608036643509
648528,100.89142230481443
648529,51.153653809752676
648530,63.51790837257384
648531,44.68853283063258
648532,59.13939769918505
648533,57.15891216788243
648534,40.62371287867802
648535,35.26908709585896
648536,59.271318502505224
648537,69.09394704388367
648538,60.04398622256076
648539,22.079987973452468
648540,59.66254255934026
648541,47.75399592972869
648542,72.89314112082003
648543,55.06931954377104
648544,64.5051810816012
648545,73.47365772857825
648546,96.10261919173203
648547,68.03724750234926
648548,45.15575029759336
648549,59.61521969698213
648550,38.577552102682205
648551,78.660536572776
648552,57.476449506924766
648553,83.78815581293588
648554,71.09964223698506
648555,39.503968735392185
648556,48.66037426073923
648557,56.151132449684994
648558,65.5590317065877
648559,43.2300929531064
648560,61.99345461606655
648561,59.94675728021065
648562,77.35309778479254
648563,75.18479860319582
648564,39.73937692074276
648565,30.00133787308372
648566,49.97460456431942
648567,72.64808475918726
648568,83.42955841483166
648569,67.12165253469334
648570,31.98246785289644
648571,56.29477939156958
648572,75.8305266514572
648573,36.212620218649086
648574,75.01949775995729
648575,61.988982008864795
648576,62.8643436712275
648577,69.21300896241777
648578,79.09589100895914
648579,43.69285470265365
648580,80.12550372655004
648581,54.182980711717335
648582,77.32727312932775
648583,89.9056211533263
648584,81.62643535835562
648585,60.317258399999126
648586,91.08249885914397
648587,60.388763385738315
648588,73.92573198239735
648589,62.34693955623075
648590,32.287929730225784
648591,56.15872595401332
648592,85.37159026778349
648593,62.0037726471291
648594,84.61592580190123
648595,31.4570303032098
648596,88.88312542701189
648597,45.977775609934596
648598,52.77648905810168
648599,27.267304631437046
648600,42.33250963184287
648601,39.15038012079117
648602,74.39989335459674
648603,96.1225812513797
648604,61.10886840137036
648605,63.9932416270014
648606,67.02134496605969
648607,44.58218810122998
648608,59.565748839330496
648609,89.29508127784007
648610,47.3093136512111
648611,55.77052367895341
648612,72.9995633586561
648613,32.43594113105318
648614,88.1034766318373
648615,73.79212572328353
648616,74.34091013349318
648617,33.53780490263976
648618,87.8626470228494
648619,84.11657255777959
648620,49.25739081716719
648621,73.84621867136335
648622,57.636179719724936
648623,56.94002219938929
648624,76.2028341717407
648625,66.59777168538709
648626,44.28864814193291
648627,57.10740077944439
648628,44.634458230058044
648629,64.1929767723417
648630,37.03611022629318
648631,76.10868539793441
648632,37.24046487806251
648633,73.25921354700219
648634,72.38110883824565
648635,43.10974502272525
648636,71.80993554203673
648637,35.89394228874335
648638,58.342907726419696
648639,82.56741489897954
648640,69.27400043719409
648641,31.081931604425954
648642,56.403364514424666
648643,74.21729770531435
648644,42.77518003929058
648645,27.876098278397123
648646,68.86952083191363
648647,71.68829031336563
648648,50.55704475163155
648649,75.78025972290433
648650,74.8976374000991
648651,83.39327325188727
648652,32.16380314929785
648653,49.321456315334515
648654,46.03234609873279
648655,45.71779431289886
648656,65.58479492086124
648657,46.451083774375675
648658,81.43743987580564
648659,75.05664528364419
648660,67.97638464582184
648661,50.10647877632328
648662,83.1886812399218
648663,70.29543446329058
648664,60.974510703795595
648665,60.58945885646688
648666,46.745973851732295
648667,77.35937990718368
648668,56.764338391204205
648669,46.448823129738635
648670,60.99948775577667
648671,57.234270671569774
648672,73.79136998386909
648673,67.96552043969669
648674,71.5520287238281
648675,71.44653424714794
648676,91.18748173310686
648677,69.12063296013247
648678,76.57789316271405
648679,51.868387175039096
648680,89.79895223154357
648681,39.93313646484781
648682,76.2993853059685
648683,55.92818454454647
648684,72.84778648738204
648685,47.51526091079737
648686,80.30309335917477
648687,73.98548591011087
648688,88.2659731320492
648689,56.174502961423016
648690,73.52204475176342
648691,88.66385486552727
648692,70.92722503575014
648693,42.08551926384597
648694,60.677087836711905
648695,71.08014360558782
648696,37.47578029277096
648697,66.18162005571025
648698,64.56018042344424
648699,40.1675751155218
648700,68.03939806442185
648701,58.35768017953203
648702,66.62447384362244
648703,87.51530815857535
648704,42.81065616211931
648705,79.01742127798192
648706,47.63265823940651
648707,74.57484742454754
648708,72.37252949908127
648709,57.775177337280105
648710,40.50139595113902
648711,32.60163328491897
648712,88.8772280090534
648713,76.79398054139794
648714,76.12490377179182
648715,77.355535930779
648716,54.44419547256084
648717,86.88894878605049
648718,60.47811863636913
648719,87.0039796352601
648720,33.63505680188655
648721,79.15743284971975
648722,80.39046370355761
648723,85.4395220623878
648724,97.11196253391238
648725,71.76779820919488
648726,79.74041913249623
648727,76.05938704501322
648728,74.01490232536202
648729,78.7240064963331
648730,55.01798825302163
648731,73.684836880767
648732,53.378140504349034
648733,79.52055663052965
648734,87.84400550469309
648735,78.50901765298808
648736,57.90865986985158
648737,90.82323614179884
648738,87.18624952910743
648739,79.4292210524989
648740,88.31774535867625
648741,26.052850732946716
648742,47.12324146024936
648743,36.4489292021219
648744,88.80319417065581
648745,72.40456053701385
648746,88.53860389587706
648747,91.42213646219685
648748,72.68868465427295
648749,64.27577145782213
648750,55.54274133210703
648751,96.07761243708242
648752,61.669680434409834
648753,74.41961318837306
648754,74.09203226526326
648755,42.14707320776894
648756,45.610317768577175
648757,66.51024075349763
648758,57.39424430575559
648759,69.53863486560815
648760,65.24369226404775
648761,76.79151586714232
648762,55.39478802658775
648763,85.01023796397749
648764,52.82594216089481
648765,49.924383957480806
648766,91.91867600921069
648767,53.58177636963309
648768,84.79901157519389
648769,90.00862168627543
648770,73.49474275923659
648771,54.53777996895441
648772,81.74796794051703
648773,54.25282736967121
648774,74.2127187676512
648775,44.93373886755275
648776,74.67590067945581
648777,62.77926479792012
648778,45.47089507553944
648779,39.102940956639436
648780,75.4162024670089
648781,44.73907076564379
648782,62.95826521796716
648783,68.13274245591512
648784,67.61030309642685
648785,60.59885589858055
648786,45.3947315935793
648787,35.62119069170882
648788,85.07880501142067
648789,69.55839633395168
648790,39.8965163936635
648791,93.57361719940485
648792,73.78584675393611
648793,55.68795921685946
648794,45.62788546039251
648795,37.17498864024327
648796,76.11426063310375
648797,42.83646309782354
648798,80.12375694415235
648799,55.65723903963816
648800,78.18817905273066
648801,64.31195525644992
648802,45.44393918570722
648803,58.06054401576256
648804,70.85592289161339
648805,65.84471090683402
648806,74.80599017063722
648807,41.80500915587779
648808,53.560611461089195
648809,34.48193636948691
648810,53.084829621383506
648811,41.86115448922122
648812,58.709381244046604
648813,63.66856145154951
648814,56.075227077787275
648815,67.7445150628144
648816,59.17341755273719
648817,76.80319726625572
648818,67.76605109603646
648819,62.73275437228877
648820,85.8705903464101
648821,26.460367612615705
648822,51.5115357394413
648823,42.05728706068837
648824,80.16434609039878
648825,90.93556889529552
648826,70.75960776872363
648827,45.56583725519156
648828,69.89981742704599
648829,51.52785001615114
648830,70.12871014926064
648831,85.19453528528109
648832,61.73024067840504
648833,62.655521057518925
648834,62.01440399823146
648835,47.85545668936597
648836,75.0014582667834
648837,71.02584365184677
648838,47.56979423310453
648839,51.326301558976496
648840,82.54211564020181
648841,70.32363516964088
648842,47.06194066742873
648843,66.31096688739784
648844,28.3688308591248
648845,81.83663715578595
648846,88.81756884860485
648847,36.11486003645386
648848,49.09838908556915
648849,55.64946858497859
648850,68.82856539594673
648851,39.956100084144495
648852,55.05921997282488
648853,59.69846445868278
648854,47.334256780752085
648855,37.376552498050614
648856,47.48518888520334
648857,53.33050716008444
648858,62.23752697797322
648859,70.72533738640804
648860,42.57308417984265
648861,62.36501105194036
648862,44.367429169727075
648863,89.95622221467684
648864,39.229974242804815
648865,82.24681390615387
648866,60.83989123926308
648867,67.17103298134452
648868,58.478235009903344
648869,73.29129148622295
648870,45.73873381269492
648871,70.65837908195363
648872,70.20990941383158
648873,85.03723586303552
648874,59.61336445269161
648875,60.16241666496714
648876,81.84652528626117
648877,74.65031492429218
648878,51.34124168760163
648879,64.79610103839167
648880,90.3281053439434
648881,60.96876471892817
648882,60.584507483297244
648883,50.41195404281258
648884,79.78944787063588
648885,63.3172355399195
648886,51.01458665455243
648887,80.46147629674229
648888,60.12028977420745
648889,63.0844448667258
648890,47.03054146025435
648891,42.788533257757976
648892,30.335603244448606
648893,68.69346479950498
648894,81.54956483705564
648895,62.65508502889723
648896,43.07330106372534
648897,42.68388090686513
648898,86.70217996974951
648899,56.9075209057964
648900,80.77410675862866
648901,71.5882844557794
648902,60.04650938480263
648903,72.60250810183624
648904,80.9825733671567
648905,88.4502006675923
648906,81.63498186050333
648907,73.17700799893214
648908,76.48475510841769
648909,45.78595314640623
648910,57.057867062185736
648911,95.28615417035346
648912,82.73891138925241
648913,70.43114537497803
648914,61.728314826667045
648915,60.84922712822566
648916,96.45064440954698
648917,46.85824765209976
648918,53.04806282175548
648919,76.90009324257994
648920,78.92120430108761
648921,48.0529514872558
648922,68.26158337737228
648923,58.090304879195
648924,78.48891194796751
648925,71.55264020580502
648926,51.42038695808674
648927,54.06729486836565
648928,49.01980146256467
648929,96.53890187805473
648930,81.02128597117047
648931,80.6179514839194
648932,79.55872780061564
648933,32.80610216546632
648934,53.97807900925308
648935,68.89249971295781
648936,50.02238552013954
648937,61.24361242135943
648938,84.10868142542692
648939,50.53407955303015
648940,49.45799339898896
648941,69.26770292236687
648942,71.00781457252464
648943,73.48758612320367
648944,40.33828020147069
648945,33.49208626761874
648946,56.35832665966755
648947,48.51849311184114
648948,59.38549265936763
648949,33.691178296305694
648950,49.50752264821547
648951,49.793538591989275
648952,67.18720809981893
648953,74.70345834775168
648954,44.30958900462284
648955,75.42041112671045
648956,40.30359005317337
648957,30.919766759626352
648958,52.059407766877484
648959,83.69659221053357
648960,66.55040673697266
648961,90.4060608079642
648962,60.11041004996673
648963,80.61306335608016
648964,52.92739286364138
648965,64.73193771418437
648966,78.60175464914391
648967,52.32010177605063
648968,67.73762531468037
648969,65.16388076279283
648970,50.66875951335227
648971,71.90269537037301
648972,83.62805112912253
648973,84.97565661535072
648974,81.57389055512574
648975,72.91147308448006
648976,85.24460013290575
648977,88.39241143968763
648978,67.55729475115461
648979,63.20416475266116
648980,50.8574136884946
648981,67.86697703951387
648982,39.59982966434121
648983,64.11935213217745
648984,58.261618005672716
648985,60.66892196742604
648986,71.85680466250852
648987,96.18602478634911
648988,53.312621173139874
648989,41.90792324061317
648990,71.69025399879914
648991,72.29499699532249
648992,58.28564382692774
648993,68.81669842708867
648994,88.58548440757285
648995,48.989617459786345
648996,84.75312469047972
648997,35.488195908978085
648998,76.46883286848805
648999,72.49324381127991
649000,46.26272968399706
