id,exam_score
705330,64.01934555782096
705331,60.06659495446869
705332,64.77790270902213
705333,52.7295162442293
705334,89.92753631639239
705335,43.863670224437364
705336,66.22994139362484
705337,62.60940254347115
705338,43.970933199982035
705339,43.43777823658439
705340,47.75609154873167
705341,39.3299456340354
705342,31.44614354300541
705343,66.38442574178887
705344,87.7301955377674
705345,74.13796551150983
705346,73.72903520030029
705347,45.89878636642322
705348,78.54237151476124
705349,89.10906082989253
705350,34.6027712770313
705351,68.27893275912632
705352,58.97971405352394
705353,19.041911771274236
705354,87.37964857133227
705355,86.51720863516246
705356,47.36210503279696
705357,57.44848036468291
705358,39.6169319380617
705359,54.340547547519705
705360,56.9208700582644
705361,73.87821982990434
705362,63.34549027819667
705363,62.21044951219306
705364,65.51380771184154
705365,44.28475481181855
705366,66.98806930486333
705367,67.8458975881059
705368,65.57957806964833
705369,72.31778092634292
705370,50.49854403030685
705371,29.035714985528315
705372,37.336218967815206
705373,66.0014741349743
705374,50.897358941138386
705375,63.70624002993323
705376,52.05922123671728
705377,76.86234284105954
705378,74.76681997666881
705379,47.32641633374306
705380,35.307769600352586
705381,59.45753206861991
705382,62.978483418144094
705383,69.84040226257378
705384,40.674271646467645
705385,65.37446498860251
705386,49.467364465752404
705387,74.73221172354735
705388,39.38069526019402
705389,53.21108327899404
705390,48.9401996724749
705391,94.42908635952314
705392,68.80512696043954
705393,64.1653536430455
705394,67.15650305317256
705395,45.543036618470865
705396,74.62866557721861
705397,70.96630891600489
705398,55.27872241582088
705399,80.37450824059071
705400,31.86788947153325
705401,74.6747583960169
705402,53.895480598682575
705403,57.74235530433429
705404,74.21400101981192
705405,71.24274509213964
705406,56.13733187135816
705407,44.339799245568436
705408,51.368869571825314
705409,85.70415135544776
705410,73.74122254014449
705411,51.534009042354526
705412,83.46402838119249
705413,74.52892554817527
705414,78.7422099156344
705415,45.35221340176439
705416,45.097595111658975
705417,67.55935783846826
705418,76.67248527734466
705419,82.07123857757617
705420,42.52211265842408
705421,82.9282330858185
705422,55.70605593734254
705423,63.54406644256723
705424,58.031127131820824
705425,80.86442335999948
705426,53.874671080623294
705427,57.7476702929362
705428,75.580677524425
705429,80.14907442812006
705430,49.63506877543558
705431,72.29364335055068
705432,62.17072710284683
705433,58.83386123531865
705434,65.30985254733133
705435,75.62921095045729
705436,25.813735841332736
705437,72.8241770154213
705438,44.28738115422665
705439,80.90623229081656
705440,81.05911751090407
705441,50.8890985321531
705442,50.10165116666873
705443,48.19918199960475
705444,55.819861495056074
705445,63.59621402112394
705446,77.45548558773966
705447,62.69079434044107
705448,85.09682128861331
705449,67.93860743864757
705450,70.9507765288613
705451,71.3362850198092
705452,74.88812920219769
705453,42.69364904277701
705454,49.21540670006793
705455,88.6276718037447
705456,39.25706541743685
705457,43.052799403114136
705458,79.1047288891926
705459,57.34368074822598
705460,35.05609040268037
705461,75.13704095234992
705462,53.383495298947466
705463,49.55277527385899
705464,57.38540803967802
705465,73.80640703590197
705466,65.76237700853193
705467,74.89064068989263
705468,67.42117201806082
705469,80.07508824003568
705470,61.204552530993254
705471,30.32259969083714
705472,83.99801466680407
705473,45.278280309203296
705474,81.12878096926735
705475,84.48571597148191
705476,81.01493379194986
705477,50.15003172026725
705478,64.69025531916759
705479,92.36413415055321
705480,69.0712859112225
705481,56.80696188603329
705482,60.97234516292689
705483,75.40887350172724
705484,62.705349031634306
705485,93.67072704312513
705486,47.08711323165486
705487,70.35160232967976
705488,61.517924441435675
705489,59.57836203062743
705490,59.72035665915548
705491,68.64673147866404
705492,37.38522435689711
705493,85.97748425976404
705494,76.94176610752831
705495,69.84515155639431
705496,38.40202893370608
705497,31.96507984538404
705498,38.678134708378636
705499,58.93999751881707
705500,85.21057320150749
705501,84.22513156376623
705502,51.53261641422566
705503,89.61293256635233
705504,35.775743578612875
705505,44.478272243396276
705506,77.65422843370786
705507,88.26588588522705
705508,35.50178851277679
705509,44.12332224190391
705510,76.71886605794924
705511,28.184925353054474
705512,46.470137480448706
705513,98.08568100469307
705514,39.01046523269214
705515,44.067407150200694
705516,73.38907545943044
705517,26.76196069134794
705518,84.2269744530324
705519,63.150628979901285
705520,74.60311039020678
705521,82.72671132354185
705522,77.01704783725418
705523,42.36822241927436
705524,40.73226003378272
705525,62.66477996151072
705526,66.53923211641299
705527,69.97354377294533
705528,31.697847511404913
705529,55.986102576988216
705530,60.36874136410339
705531,72.18523324859018
705532,97.08577173615592
705533,95.15897433635436
705534,54.473120448991736
705535,95.18254242640812
705536,80.80947760632434
705537,71.50614832344014
705538,44.10096496109652
705539,45.7921471812423
705540,81.66996053091928
705541,68.68225405867565
705542,79.57901566556569
705543,64.8661824410199
705544,86.11425298302845
705545,67.06395805085512
705546,70.97374647666607
705547,63.35864173212596
705548,48.497294223623825
705549,43.49932252736649
705550,49.40221511188306
705551,53.996617922382576
705552,53.864390887572085
705553,42.02734554030565
705554,65.87961870869802
705555,56.127953240149225
705556,64.2087417350007
705557,47.28240478056625
705558,47.404626282910584
705559,30.721544049683217
705560,57.38258642555778
705561,47.256382736979745
705562,84.38691475078727
705563,45.77221992472106
705564,94.25539779184862
705565,49.49279020056287
705566,89.83561124782142
705567,50.68745279726715
705568,73.62085517379933
705569,56.08179620959127
705570,55.595651085542755
705571,81.47772497518457
705572,30.858928010254715
705573,54.79033289941114
705574,70.01987887559929
705575,53.61625577038675
705576,51.46556598572038
705577,52.05838403970987
705578,65.20782697010486
705579,74.92473850918647
705580,74.68105291857735
705581,58.60973597740152
705582,49.719506376149
705583,57.039589801181094
705584,93.0962331674879
705585,97.0518227890627
705586,63.46137518873737
705587,40.04309137622046
705588,49.17617782089313
705589,83.46637481517357
705590,75.0172739874125
705591,91.89685831004674
705592,78.99388314281956
705593,74.47068820497606
705594,68.65210779515468
705595,66.828800388214
705596,41.690112658565226
705597,66.68657657875482
705598,77.25758943754437
705599,47.30534019088458
705600,69.77090957358067
705601,52.33282174501885
705602,74.33284702240496
705603,57.15001644635725
705604,49.96551683449656
705605,50.81724478221699
705606,47.719926336757595
705607,37.86068134433613
705608,61.27531550758037
705609,63.008479289244995
705610,38.17748946962686
705611,67.70911257859284
705612,32.20351608336134
705613,77.83407168102539
705614,67.33013764298829
705615,59.01768443137421
705616,47.60390981750734
705617,75.55036269242731
705618,60.99974546115678
705619,58.31805735554204
705620,46.973944631000776
705621,48.22592205549641
705622,91.67004389207092
705623,77.92666189952492
705624,67.59275850478201
705625,51.563118801713536
705626,54.77149300598332
705627,89.98522334211833
705628,69.79112099063717
705629,50.82492672818155
705630,46.21279547785376
705631,65.53013129903245
705632,58.484991525816625
705633,59.93671263968015
705634,53.293431085053
705635,59.064782989195365
705636,50.574493079186574
705637,84.04268015000068
705638,80.97405052650512
705639,87.45463676001941
705640,70.49366025629968
705641,45.230120604205055
705642,80.65651254223462
705643,91.92553907541998
705644,74.0517227889965
705645,91.01397584589631
705646,58.84448312160657
705647,43.14147828601005
705648,35.60673473119376
705649,50.26179909544432
705650,72.46519951785197
705651,72.11292110326214
705652,51.72873938559336
705653,67.13944865870162
705654,25.117788480987592
705655,49.964389147408
705656,98.46128223306366
705657,61.405780743354455
705658,79.16446789050204
705659,34.67067578977746
705660,67.36203319403762
705661,44.512323202818536
705662,85.66439130390104
705663,44.46345553994241
705664,57.64659775713898
705665,77.41000200827796
705666,45.02454268326087
705667,83.081981097321
705668,62.363281428980535
705669,59.41254763578132
705670,80.60440384773753
705671,67.83551346503319
705672,46.28132698152935
705673,68.06644740810702
705674,42.55993566282818
705675,80.22315394266167
705676,67.07489992061879
705677,85.8152654476149
705678,76.08250331714069
705679,68.64973966349336
705680,71.77068001589805
705681,57.307790504809674
705682,37.27264281069733
705683,77.64453585521034
705684,62.41703618909505
705685,59.474690023884904
705686,53.72779822116167
705687,85.24243766491107
705688,56.770343679738474
705689,42.97221385759997
705690,58.97574746507622
705691,78.49826103637884
705692,44.898648899668544
705693,86.7861788172765
705694,76.32443670898209
705695,98.10603422903142
705696,58.75950540803777
705697,76.78976288909982
705698,96.41921393787845
705699,68.06968893528278
705700,35.43690852306767
705701,48.8240360947617
705702,79.35720848018343
705703,59.57003550734125
705704,95.44696287399239
705705,64.717231666006
705706,82.87726509232684
705707,68.6522855753001
705708,51.24071765037328
705709,95.32552764753945
705710,66.49388450476947
705711,56.154678064145415
705712,57.70749298989238
705713,53.876914457587134
705714,60.08916312351703
705715,67.06556191332041
705716,52.467579419777856
705717,32.61083698549046
705718,44.55537147289664
705719,81.02374658069748
705720,66.13889387798139
705721,79.27900935522882
705722,70.06986274202892
705723,46.69459122220228
705724,62.88375160657709
705725,63.286320546479075
705726,50.448182726354204
705727,59.888420637743465
705728,32.48109884838068
705729,74.67943492515224
705730,65.50369745792294
705731,67.5534154363124
705732,43.71365965812576
705733,92.90395126142025
705734,64.1416358913514
705735,51.610954428953626
705736,35.61492547409182
705737,87.52533555802292
705738,83.5592525795685
705739,67.41158632218969
705740,63.406484684247104
705741,76.23479549203313
705742,28.534711991685874
705743,75.40153176622431
705744,58.85383190616605
705745,43.66532497235387
705746,64.87963690709978
705747,39.27781856765131
705748,34.445646204201346
705749,76.57693441582224
705750,66.68466063358613
705751,40.723990481470175
705752,43.93877891889308
705753,45.08062698406381
705754,58.717865797904686
705755,60.82036949980482
705756,82.02507751543246
705757,59.876249056775904
705758,93.66812243277661
705759,42.15114526229088
705760,77.53554583260485
705761,72.12000829950406
705762,77.54073450095774
705763,69.10093474712497
705764,61.584885880240726
705765,65.82536748876495
705766,34.09553423105966
705767,66.1933142552081
705768,81.30836960113568
705769,86.70869654809732
705770,71.01789055282032
705771,82.91335189562398
705772,72.44907328954346
705773,33.241145808914425
705774,84.74454902665705
705775,66.45119430479265
705776,81.22640503386938
705777,68.64166096545017
705778,60.27140098099541
705779,59.253887828852484
705780,58.843716314133175
705781,60.87427532642853
705782,58.850844629760644
705783,75.14543309636693
705784,71.14525802815949
705785,94.828588369117
705786,57.02211983678153
705787,39.963932554691084
705788,64.96184639243778
705789,49.14386630101728
705790,60.71009418729171
705791,83.1462702993857
705792,68.1518106847881
705793,36.02628225240779
705794,65.94914625593134
705795,47.18822004571747
705796,86.3644738197493
705797,41.60809112350398
705798,77.14015487696835
705799,77.74693353626571
705800,67.35900240572207
705801,63.75634291076368
705802,73.7805685615941
705803,63.795962840193766
705804,54.57355352373396
705805,32.64905416259903
705806,40.878494930729325
705807,60.45137627330985
705808,38.91673082273164
705809,65.41421141899951
705810,73.86287425660265
705811,83.9241947505152
705812,89.26660081849235
705813,68.70169678486495
705814,81.8827970068784
705815,38.42437541352063
705816,51.037726415525725
705817,76.51138606661043
705818,92.81465052880975
705819,70.26249172435459
705820,82.02150862331949
705821,65.51505994656303
705822,45.35643783350827
705823,61.307621992732365
705824,58.24281065355361
705825,41.39133973115453
705826,74.68774489411213
705827,63.63282230533083
705828,59.47634703215245
705829,51.197419195311184
705830,59.83040037219175
705831,53.744957389324355
705832,35.826398083187655
705833,65.67302491771416
705834,36.81191632385874
705835,67.58824371666608
705836,88.55940989821997
705837,78.64393031388897
705838,62.0164125490766
705839,66.53098176200496
705840,67.03281788047438
705841,40.47923843872532
705842,79.21016074610105
705843,36.3373355350067
705844,60.045050384892036
705845,77.8353972048775
705846,69.07629957310937
705847,81.72753390930568
705848,83.1094272415669
705849,38.195793014630034
705850,65.13636554060994
705851,82.82145250301517
705852,68.54868525162047
705853,86.73723444158684
